Currency,Units per USD,USD per unit,Date
PHP,58.5098240467732,0.0170911469362921,2022-09-29
PLN,4.9646146855443645,0.2014255009380151,2022-09-29
PEN,3.9597301407906382,0.2525424623508132,2022-09-29
EUR,1.021677482866753,0.9787824599932188,2022-09-30
GBP,0.8984482635468708,1.113030143830682,2022-09-30
INR,81.3835596010369,0.0122874939963581,2022-09-30
AUD,1.553621813617115,0.6436572859850735,2022-09-30
CAD,1.3751034035486926,0.7272180385993713,2022-09-30
SGD,1.4347350133294656,0.6969928179834313,2022-09-30
CHF,0.9843495383515618,1.01589929292256,2022-09-30
HKD,7.849968751813095,0.1273890421244073,2022-09-30
MXN,20.104899604754525,0.0497391193022179,2022-09-30
PHP,58.73811947506466,0.0170247193634538,2022-09-30
PLN,4.9570093766720085,0.2017345387132131,2022-09-30
PEN,3.9757737046870414,0.2515233698590791,2022-09-30
EUR,1.0200417915815965,0.9803519897449288,2022-10-01
GBP,0.8953872088784949,1.1168352530438048,2022-10-01
INR,81.56965237158633,0.0122594613428601,2022-10-01
AUD,1.5598389178749483,0.6410918387408575,2022-10-01
CAD,1.383634423325586,0.7227342592391458,2022-10-01
SGD,1.4336997089865822,0.6974961309763081,2022-10-01
CHF,0.9871189193188998,1.0130491680678029,2022-10-01
HKD,7.849863458302917,0.1273907508470463,2022-10-01
MXN,20.129943527513014,0.0496772382214202,2022-10-01
PHP,58.79004038187678,0.0170096838427801,2022-10-01
PLN,4.951666076813629,0.2019522287018786,2022-10-01
PEN,3.977111279453545,0.2514387779809369,2022-10-01
EUR,1.0201838018802307,0.980215524062398,2022-10-02
GBP,0.8963145385166231,1.1156797720306686,2022-10-02
INR,81.59262271486705,0.0122560100009849,2022-10-02
AUD,1.5563226074200445,0.6425403031687148,2022-10-02
CAD,1.3842040767886954,0.7224368261650874,2022-10-02
SGD,1.4321016607267223,0.6982744503574896,2022-10-02
CHF,0.9886561691550632,1.0114739898448533,2022-10-02
HKD,7.849902819557002,0.1273901120799395,2022-10-02
MXN,20.10969851291326,0.049727249732653,2022-10-02
PHP,58.781978707645024,0.0170120166415892,2022-10-02
PLN,4.951737053537771,0.2019493339787801,2022-10-02
PEN,3.9769173561603344,0.2514510386923121,2022-10-02
EUR,1.0196286929799194,0.9807491755429582,2022-10-03
GBP,0.8871964536648277,1.1271460744339137,2022-10-03
INR,81.5642340369463,0.0122602757422699,2022-10-03
AUD,1.5381104282172406,0.6501483779412757,2022-10-03
CAD,1.3651319251919722,0.7325299346869898,2022-10-03
SGD,1.431701900207189,0.69846942289822,2022-10-03
CHF,0.993041940187985,1.0070068136404169,2022-10-03
HKD,7.850148620417153,0.127386123289327,2022-10-03
MXN,20.03512908098745,0.0499123312836033,2022-10-03
PHP,58.89722453479106,0.0169787287584203,2022-10-03
PLN,4.9222266482873485,0.20316008819869,2022-10-03
PEN,3.967183752874057,0.2520679812916511,2022-10-03
EUR,1.0022859629586296,0.9977192507496746,2022-10-04
GBP,0.8738804138406728,1.144321332944214,2022-10-04
INR,81.45149920627273,0.0122772448603743,2022-10-04
AUD,1.540775327816413,0.6490238920279184,2022-10-04
CAD,1.355456531735552,0.7377588115788422,2022-10-04
SGD,1.4246563753773616,0.7019236478937744,2022-10-04
CHF,0.9807533118714468,1.0196243926944557,2022-10-04
HKD,7.850175520738674,0.1273856867732689,2022-10-04
MXN,19.97172236076404,0.0500707941927219,2022-10-04
PHP,58.63354391111452,0.0170550837165147,2022-10-04
PLN,4.824282770832402,0.2072846985765421,2022-10-04
PEN,3.951764145994898,0.2530515392760717,2022-10-04
EUR,1.013599236201222,0.9865832217354568,2022-10-05
GBP,0.887287496180731,1.1270304205845707,2022-10-05
INR,81.64699481943191,0.0122478482179481,2022-10-05
AUD,1.547419724633818,0.6462370771683426,2022-10-05
CAD,1.36655831244737,0.7317653340449845,2022-10-05
SGD,1.4276299882304362,0.7004616099718608,2022-10-05
CHF,0.9841971675475188,1.0160565717658585,2022-10-05
HKD,7.84999154727916,0.1273886722013865,2022-10-05
MXN,20.11699906984497,0.0497092034715546,2022-10-05
PHP,58.79432170546568,0.0170084452204342,2022-10-05
PLN,4.895077114938327,0.204286873632347,2022-10-05
PEN,3.9614048962346176,0.2524356954651408,2022-10-05
EUR,1.018878879430397,0.98147092867314,2022-10-06
GBP,0.8958876596777974,1.1162113789575427,2022-10-06
INR,82.11484574656804,0.0121780658650484,2022-10-06
AUD,1.557739064761797,0.641956039121941,2022-10-06
CAD,1.372447157006444,0.7286255029163973,2022-10-06
SGD,1.4288425289789763,0.6998671860044514,2022-10-06
CHF,0.989354698435399,1.010759843341762,2022-10-06
HKD,7.849896702335005,0.1273902113517676,2022-10-06
MXN,20.10537582354636,0.0497379411743625,2022-10-06
PHP,58.84539881581112,0.0169936820911019,2022-10-06
PLN,4.96968636693755,0.2012199414942609,2022-10-06
PEN,3.9816471904185295,0.251152337757702,2022-10-06
EUR,1.022323236634235,0.9781642088976388,2022-10-07
GBP,0.8998518393760608,1.111294055578505,2022-10-07
INR,82.59808036584515,0.0121068188942258,2022-10-07
AUD,1.5647821019208588,0.6390666143052399,2022-10-07
CAD,1.369534888728429,0.7301748996905578,2022-10-07
SGD,1.431317040113005,0.6986572310499763,2022-10-07
CHF,0.9918990085906352,1.0081671534492964,2022-10-07
HKD,7.8504935846228125,0.127380525723727,2022-10-07
MXN,20.03767854043209,0.0499059807742796,2022-10-07
PHP,58.96388296079365,0.0169595343757282,2022-10-07
PLN,4.966534197409036,0.2013476521558403,2022-10-07
PEN,3.976285945217118,0.2514909676460395,2022-10-07
EUR,1.026655075424809,0.9740369710695876,2022-10-08
GBP,0.9014223054312632,1.109357949070913,2022-10-08
INR,82.83160341002377,0.0120726867382961,2022-10-08
AUD,1.567298143412447,0.6380406971086686,2022-10-08
CAD,1.3738563982832426,0.7278781110235322,2022-10-08
SGD,1.4330259438469826,0.69782407240687,2022-10-08
CHF,0.9945658366665332,1.0054638548129509,2022-10-08
HKD,7.849814531441943,0.1273915448568322,2022-10-08
MXN,20.04386668749584,0.0498905732906235,2022-10-08
PHP,58.92791520196435,0.0169698859457811,2022-10-08
PLN,4.98917255244697,0.2004340378064382,2022-10-08
PEN,3.9473175526025455,0.2533365979994895,2022-10-08
EUR,1.0265753930667567,0.974112575417022,2022-10-09
GBP,0.9017986683715924,1.1088949618940256,2022-10-09
INR,82.81540556932927,0.0120750480315265,2022-10-09
AUD,1.5670346318723056,0.638147989623683,2022-10-09
CAD,1.3756475426013677,0.7269303866228604,2022-10-09
SGD,1.4331101129211832,0.6977830879733643,2022-10-09
CHF,0.9952224756187584,1.0048004586896726,2022-10-09
HKD,7.849725221869932,0.1273929942431518,2022-10-09
MXN,20.048355816862447,0.0498794020384909,2022-10-09
PHP,58.92638502855206,0.016970326612017,2022-10-09
PLN,4.9907074539222736,0.2003723939406796,2022-10-09
PEN,3.946799662038173,0.2533698402830987,2022-10-09
EUR,1.030814910371033,0.9701062624715612,2022-10-10
GBP,0.9058414647220824,1.1039459319813825,2022-10-10
INR,82.40236865379904,0.0121355734833466,2022-10-10
AUD,1.5889308360061714,0.6293540142461658,2022-10-10
CAD,1.3744947161445862,0.7275400830968402,2022-10-10
SGD,1.4379729297329755,0.6954233833773874,2022-10-10
CHF,1.0000860032775554,0.9999140041183724,2022-10-10
HKD,7.849807876955207,0.1273916528499651,2022-10-10
MXN,19.97670740277132,0.0500582993902825,2022-10-10
PHP,58.97674232887498,0.0169558364960826,2022-10-10
PLN,4.996160357210871,0.2001537037450604,2022-10-10
PEN,3.9558857905585727,0.252787884419383,2022-10-10
EUR,1.0250216828957623,0.9755891184417932,2022-10-11
GBP,0.8954764028785149,1.1167240105774907,2022-10-11
INR,82.20742916108283,0.0121643507187231,2022-10-11
AUD,1.5803180320744454,0.6327840217625841,2022-10-11
CAD,1.3739959311389802,0.727804193110707,2022-10-11
SGD,1.4339522359039476,0.6973732980510408,2022-10-11
CHF,0.994103043548365,1.0059319368247646,2022-10-11
HKD,7.850096746625368,0.1273869650625496,2022-10-11
MXN,19.956151120713248,0.0501098630668346,2022-10-11
PHP,58.88437029755485,0.0169824351512429,2022-10-11
PLN,4.968477394918335,0.2012689040354256,2022-10-11
PEN,3.969384896897125,0.2519282019694542,2022-10-11
EUR,1.0318632999424544,0.9691206190352624,2022-10-12
GBP,0.901452181505716,1.1093211825497802,2022-10-12
INR,82.2678312289663,0.0121554195006893,2022-10-12
AUD,1.5945726525448234,0.6271272735074641,2022-10-12
CAD,1.3797555940755122,0.7247660413872338,2022-10-12
SGD,1.435947822064748,0.6964041343522503,2022-10-12
CHF,0.9980775122237736,1.0019261908545989,2022-10-12
HKD,7.850150560635062,0.1273860918049834,2022-10-12
MXN,20.03165780081444,0.0499209805770215,2022-10-12
PHP,58.899827330594974,0.0169779784648122,2022-10-12
PLN,5.000086770062446,0.1999965292577334,2022-10-12
PEN,3.982066137008044,0.2511259144358054,2022-10-12
EUR,1.0230595952316817,0.9774601642571372,2022-10-13
GBP,0.8816320859709601,1.1342599888463438,2022-10-13
INR,82.35690800681635,0.0121422722659431,2022-10-13
AUD,1.5926464509574814,0.6278857428770905,2022-10-13
CAD,1.375434502848599,0.7270429801847679,2022-10-13
SGD,1.433333424416124,0.6976743742701426,2022-10-13
CHF,0.9991298730885584,1.0008708846916483,2022-10-13
HKD,7.849613017633401,0.1273948152289286,2022-10-13
MXN,19.998506000308897,0.0500037352782529,2022-10-13
PHP,59.00976442342344,0.0169463479437829,2022-10-13
PLN,4.925486325638644,0.203025637244123,2022-10-13
PEN,3.9911869285774255,0.250552033241006,2022-10-13
EUR,1.0267404060217165,0.973956020562854,2022-10-14
GBP,0.8920404177665501,1.1210254379546547,2022-10-14
INR,82.30937886857315,0.0121492837601987,2022-10-14
AUD,1.6071858446181206,0.6222055796152233,2022-10-14
CAD,1.3873849720872642,0.7207804755846106,2022-10-14
SGD,1.425880646399634,0.70132097137654,2022-10-14
CHF,1.0047394930029716,0.995282863830896,2022-10-14
HKD,7.850014051772108,0.1273883070023618,2022-10-14
MXN,20.06766445132378,0.0498314092517146,2022-10-14
PHP,59.0001494833966,0.0169491095998225,2022-10-14
PLN,4.940359452804245,0.2024144213701657,2022-10-14
PEN,3.987802575636116,0.2507646707762318,2022-10-14
EUR,1.0285350379852432,0.9722566204053298,2022-10-15
GBP,0.894470088284206,1.1179803697161343,2022-10-15
INR,82.32178074474561,0.0121474534558562,2022-10-15
AUD,1.612813533745652,0.6200344795455471,2022-10-15
CAD,1.3885388102523424,0.7201815265201466,2022-10-15
SGD,1.4271269213195266,0.7007085249820643,2022-10-15
CHF,1.0055052305835892,0.9945249110435816,2022-10-15
HKD,7.850255778345833,0.1273843844373074,2022-10-15
MXN,20.08085974510983,0.049798664633546,2022-10-15
PHP,59.024814190199045,0.0169420270731838,2022-10-15
PLN,4.938279678779519,0.2024996689225886,2022-10-15
PEN,3.978985988571673,0.2513203119770139,2022-10-15
EUR,1.0286162048498806,0.9721799008075545,2022-10-16
GBP,0.8947852956889333,1.1175865370363036,2022-10-16
INR,82.29904380589767,0.0121508094596882,2022-10-16
AUD,1.6146361630194772,0.6193345738831548,2022-10-16
CAD,1.389372294961037,0.7197494894829781,2022-10-16
SGD,1.4264966813442677,0.7010181047583258,2022-10-16
CHF,1.0059108900785827,0.9941238432381212,2022-10-16
HKD,7.849907943128898,0.1273900289334361,2022-10-16
MXN,20.08436069055047,0.049789984127824,2022-10-16
PHP,59.02478070458212,0.0169420366846423,2022-10-16
PLN,4.93828339800324,0.2024995164117845,2022-10-16
PEN,3.979480346937008,0.2512890912427037,2022-10-16
EUR,1.015593940899072,0.9846454963237896,2022-10-17
GBP,0.8747655507431079,1.1431634443657577,2022-10-17
INR,82.12840559792535,0.0121760551994115,2022-10-17
AUD,1.5848258229724144,0.6309841658968262,2022-10-17
CAD,1.3718187647277205,0.7289592661305232,2022-10-17
SGD,1.4198733398841357,0.7042881726912359,2022-10-17
CHF,0.9948730782693292,1.0051533425143937,2022-10-17
HKD,7.850272422125189,0.1273841143629108,2022-10-17
MXN,19.97969932236312,0.0500508032611235,2022-10-17
PHP,58.886637667850565,0.0169817812597908,2022-10-17
PLN,4.8831668681246105,0.2047851378021926,2022-10-17
PEN,3.978556870809558,0.2513474187932167,2022-10-17
EUR,1.0161561170337965,0.9841007530605071,2022-10-18
GBP,0.8845249732691938,1.1305503295220845,2022-10-18
INR,82.30655825547815,0.0121497001113327,2022-10-18
AUD,1.5918597899366045,0.6281960297771105,2022-10-18
CAD,1.378830262147685,0.725252431319854,2022-10-18
SGD,1.4223915466540895,0.7030412985456173,2022-10-18
CHF,0.9964560234549344,1.0035565809846558,2022-10-18
HKD,7.850233381247101,0.1273847478711694,2022-10-18
MXN,20.03665456624021,0.0499085312218189,2022-10-18
PHP,58.86211764001,0.0169888553129504,2022-10-18
PLN,4.869761202311723,0.205348878200699,2022-10-18
PEN,3.977522279298036,0.2514127966560335,2022-10-18
EUR,1.0221715898386008,0.9783093268693746,2022-10-19
GBP,0.8900862770901011,1.1234865942088583,2022-10-19
INR,82.96554228952705,0.0120531966935173,2022-10-19
AUD,1.5943166801083566,0.6272279607160829,2022-10-19
CAD,1.378205820425493,0.7255810309168992,2022-10-19
SGD,1.4248910948769526,0.7018080213957374,2022-10-19
CHF,1.0039253806497537,0.9960899677153168,2022-10-19
HKD,7.850100647367157,0.1273869017635321,2022-10-19
MXN,20.125048927774287,0.0496893201894239,2022-10-19
PHP,59.028348016365136,0.0169410128117215,2022-10-19
PLN,4.905242135178021,0.2038635346517319,2022-10-19
PEN,3.984030561713052,0.2510020905989286,2022-10-19
EUR,1.0179950197888066,0.982323076794089,2022-10-20
GBP,0.8860308325506526,1.128628895589626,2022-10-20
INR,82.6664473230739,0.0120968062906083,2022-10-20
AUD,1.5785718480108724,0.6334839945740072,2022-10-20
CAD,1.3718692847623026,0.728932421701726,2022-10-20
SGD,1.4199699587651051,0.7042402508780274,2022-10-20
CHF,1.000403102218937,0.9995970602069876,2022-10-20
HKD,7.849389591908768,0.1273984414062987,2022-10-20
MXN,20.03574254515543,0.0499108030434238,2022-10-20
PHP,58.74156869971746,0.0170237196951944,2022-10-20
PLN,4.854509145963794,0.205994050053739,2022-10-20
PEN,3.971786454720992,0.2517758724946977,2022-10-20
EUR,1.0149486974898712,0.9852714747781424,2022-10-21
GBP,0.8856217903150408,1.1291501755442033,2022-10-21
INR,82.5927382188784,0.0121076019704045,2022-10-21
AUD,1.5707212875237648,0.636650186091573,2022-10-21
CAD,1.368018352752156,0.7309843453402631,2022-10-21
SGD,1.418143081413578,0.7051474657995856,2022-10-21
CHF,0.9986265754795765,1.0013753134095835,2022-10-21
HKD,7.850171346311363,0.1273857545122094,2022-10-21
MXN,19.9024060891409,0.0502451811866916,2022-10-21
PHP,58.779890307073735,0.0170126210643788,2022-10-21
PLN,4.841961480861386,0.2065278718041556,2022-10-21
PEN,3.983700188193776,0.2510229065338884,2022-10-21
EUR,1.014087202724925,0.9861084897954814,2022-10-22
GBP,0.884559628883788,1.1305060363899768,2022-10-22
INR,82.53454442481137,0.0121161388479098,2022-10-22
AUD,1.5711730675812403,0.6364671216898218,2022-10-22
CAD,1.364762787670054,0.7327280674960495,2022-10-22
SGD,1.4152052114970606,0.7066113040540319,2022-10-22
CHF,0.9976682312277608,1.0023372186256445,2022-10-22
HKD,7.849623951103384,0.1273946377850922,2022-10-22
MXN,19.927857977190182,0.0501810079710834,2022-10-22
PHP,58.86847096852436,0.0169870218055209,2022-10-22
PLN,4.84154228483585,0.2065457536397215,2022-10-22
PEN,3.975724064743845,0.2515265103199333,2022-10-22
EUR,1.0138963858225558,0.986294076971897,2022-10-23
GBP,0.8844208797886268,1.1306833916438022,2022-10-23
INR,82.48884306705597,0.0121228515617207,2022-10-23
AUD,1.5773639530132255,0.6339690964090487,2022-10-23
CAD,1.3617318637109652,0.7343589635002147,2022-10-23
SGD,1.415214225290076,0.7066068035000357,2022-10-23
CHF,0.997404050547716,1.0026027059453575,2022-10-23
HKD,7.849361514207433,0.1273988971192101,2022-10-23
MXN,19.956866407005027,0.0501080670484917,2022-10-23
PHP,58.86660908147675,0.0169875590866106,2022-10-23
PLN,4.843517493752014,0.2064615233226614,2022-10-23
PEN,3.97537938774001,0.2515483184030133,2022-10-23
EUR,1.0126654331928489,0.98749297371303,2022-10-24
GBP,0.8854266609044921,1.129399016490499,2022-10-24
INR,82.80646675801076,0.0120763515115594,2022-10-24
AUD,1.584956271146168,0.6309322334027838,2022-10-24
CAD,1.3703019623504047,0.7297661591936672,2022-10-24
SGD,1.4215925356536985,0.7034364453385125,2022-10-24
CHF,1.0007499862058988,0.9992505758518746,2022-10-24
HKD,7.84982866331667,0.1273913155166224,2022-10-24
MXN,19.94903666373295,0.0501277338277684,2022-10-24
PHP,58.86545471316441,0.0169878922174768,2022-10-24
PLN,4.842285116548177,0.2065140684472644,2022-10-24
PEN,4.00004364803279,0.2499972720277183,2022-10-24
EUR,1.0038520473750574,0.9961627339555366,2022-10-25
GBP,0.8718021697939322,1.1470492213117225,2022-10-25
INR,82.48814776553353,0.0121229537465482,2022-10-25
AUD,1.5635740333189208,0.639560378140426,2022-10-25
CAD,1.3615628303989789,0.7344501316233566,2022-10-25
SGD,1.4164088890117807,0.7060108191623208,2022-10-25
CHF,0.9959480226405018,1.0040684626781582,2022-10-25
HKD,7.849575600063867,0.1273954224979836,2022-10-25
MXN,19.864072304474213,0.0503421445850636,2022-10-25
PHP,58.66494012708018,0.0170459562020143,2022-10-25
PLN,4.780095479046558,0.2092008421972903,2022-10-25
PEN,3.991910289573629,0.2505066315272352,2022-10-25
EUR,0.9936573626175116,1.0063831232184308,2022-10-26
GBP,0.8615629633902557,1.1606812763457166,2022-10-26
INR,82.01097485652377,0.0121934899780117,2022-10-26
AUD,1.539422387839441,0.6495942945220426,2022-10-26
CAD,1.3555742360107117,0.7376947521095394,2022-10-26
SGD,1.4057107580496997,0.711383899051475,2022-10-26
CHF,0.9869014066214364,1.0132724437220182,2022-10-26
HKD,7.84987252766839,0.1273906036658948,2022-10-26
MXN,19.87155150911359,0.0503231969351449,2022-10-26
PHP,58.22359496783055,0.0171751675682773,2022-10-26
PLN,4.722281363302613,0.2117620537757691,2022-10-26
PEN,3.989121437094931,0.2506817643356197,2022-10-26
EUR,1.0015258501026831,0.9984764745687524,2022-10-27
GBP,0.864250072214812,1.1570725096236347,2022-10-27
INR,82.36271591329694,0.0121414160389356,2022-10-27
AUD,1.544216097613085,0.6475777590621631,2022-10-27
CAD,1.3535428656716666,0.7388018697906338,2022-10-27
SGD,1.4076550232695832,0.7104013294942704,2022-10-27
CHF,0.9898818252415686,1.010221598680188,2022-10-27
HKD,7.849053632689241,0.127403894379733,2022-10-27
MXN,19.83941029230286,0.0504047239946427,2022-10-27
PHP,58.199507583494224,0.0171822759593864,2022-10-27
PLN,4.730338656717226,0.211401354653534,2022-10-27
PEN,3.973325181380447,0.251678368708944,2022-10-27
EUR,1.006649212588843,0.993394707405827,2022-10-28
GBP,0.864113619158015,1.1572552241155412,2022-10-28
INR,82.35067085217327,0.012143191909087,2022-10-28
AUD,1.563423496276089,0.6396219593615521,2022-10-28
CAD,1.362327751258155,0.7340377519847677,2022-10-28
SGD,1.4126451095257602,0.7078918783329172,2022-10-28
CHF,0.9968236440754412,1.003186477310643,2022-10-28
HKD,7.849312185709177,0.127399697749396,2022-10-28
MXN,19.83072206576101,0.0504268072884024,2022-10-28
PHP,58.04260226422825,0.0172287244367108,2022-10-28
PLN,4.748417378258511,0.2105964830679546,2022-10-28
PEN,3.9677939155672544,0.252029218573222,2022-10-28
EUR,1.0035960883584918,0.9964167971555432,2022-10-29
GBP,0.8610365643856728,1.1613908646417055,2022-10-29
INR,82.29537929401926,0.0121513505202675,2022-10-29
AUD,1.5587517384170997,0.6415389797835879,2022-10-29
CAD,1.3628324613312566,0.7337659091442313,2022-10-29
SGD,1.4133157936401308,0.7075559506940793,2022-10-29
CHF,0.9960316403921632,1.0039841702280403,2022-10-29
HKD,7.849186682920546,0.1274017347779422,2022-10-29
MXN,19.808307845613733,0.05048386807162,2022-10-29
PHP,58.03152995754772,0.017232011644903,2022-10-29
PLN,4.73380931899037,0.2112463626256244,2022-10-29
PEN,3.9639347524416015,0.2522745863523726,2022-10-29
EUR,1.0049304749814332,0.9950937153323725,2022-10-30
GBP,0.8610869073438274,1.161322964582837,2022-10-30
INR,82.29102491562409,0.0121519935014217,2022-10-30
