Currency,Units per HKD,HKD per unit,Date
MXN,2.587562201175971,0.386464139700885,2022-09-27
PHP,7.534067298028419,0.1327304310464135,2022-09-27
PLN,0.6328588765466198,1.580131111468,2022-09-27
PEN,0.5012955591913544,1.994831156320458,2022-09-27
USD,0.1273992064821187,7.849342453638877,2022-09-28
EUR,0.1315993821916933,7.598819867887804,2022-09-28
GBP,0.1177085489510934,8.495559659099087,2022-09-28
INR,10.393014088826275,0.0962184782444506,2022-09-28
AUD,0.1957271999462358,5.1091519230576505,2022-09-28
CAD,0.173968262270178,5.748174908173593,2022-09-28
SGD,0.1830778548336791,5.462157074696285,2022-09-28
CHF,0.1243470409698924,8.042008818224517,2022-09-28
MXN,2.587349372159476,0.3864959292936041,2022-09-28
PHP,7.50483940076808,0.133247355019703,2022-09-28
PLN,0.6336550728151161,1.5781456551074966,2022-09-28
PEN,0.5030827482631552,1.987744567772208,2022-09-28
USD,0.1273946575503324,7.849622733236745,2022-09-29
EUR,0.1303196387205788,7.673440548313075,2022-09-29
GBP,0.1152891732237474,8.673841368081023,2022-09-29
INR,10.387552698375464,0.0962690663563509,2022-09-29
AUD,0.1962973956147017,5.09431109296442,2022-09-29
CAD,0.1745160668782014,5.7301314308092985,2022-09-29
SGD,0.1827750160959701,5.471207287296464,2022-09-29
CHF,0.1247968872268926,8.013020374313543,2022-09-29
MXN,2.5670302356976245,0.3895552090091516,2022-09-29
PHP,7.453838997768881,0.1341590555282083,2022-09-29
PLN,0.6324653877342759,1.5811141912166429,2022-09-29
PEN,0.5044484652777532,1.982363053576528,2022-09-29
USD,0.1273890421244073,7.849968751813095,2022-09-30
EUR,0.1301505159024713,7.683411725769517,2022-09-30
GBP,0.1144524636915729,8.737251848896888,2022-09-30
INR,10.367373702250708,0.0964564439095028,2022-09-30
AUD,0.1979143946602688,5.052689581859652,2022-09-30
CAD,0.1751731054000803,5.708638878759873,2022-09-30
SGD,0.1827695190503895,5.471371841408088,2022-09-30
CHF,0.125395344806208,7.974777704431114,2022-09-30
MXN,2.561143902657056,0.3904505322651145,2022-09-30
PHP,7.482592776117486,0.1336435150115001,2022-09-30
PLN,0.6314686762959528,1.5836098250601525,2022-09-30
PEN,0.5064700039434888,1.9744505937444985,2022-09-30
USD,0.1273907508470463,7.849863458302917,2022-10-01
EUR,0.1299438897249458,7.695629260573273,2022-10-01
GBP,0.1140640488378725,8.767004241813057,2022-10-01
INR,10.391219261948931,0.0962350976137947,2022-10-01
AUD,0.1987090509485338,5.0324833983480834,2022-10-01
CAD,0.1762622280852663,5.673365251664998,2022-10-01
SGD,0.1826400824169924,5.475249390858587,2022-10-01
CHF,0.1257498203073595,7.952297645879615,2022-10-01
MXN,2.5643686204785223,0.3899595370237356,2022-10-01
PHP,7.4893073865754545,0.1335236956347252,2022-10-01
PLN,0.6307964594691361,1.5852974204097106,2022-10-01
PEN,0.506647192091844,1.9737600752728968,2022-10-01
USD,0.1273901120799395,7.849902819557002,2022-10-02
EUR,0.1299613288636614,7.694596606110963,2022-10-02
GBP,0.1141816095205119,8.757977788186258,2022-10-02
INR,10.394093352543136,0.0962084874632503,2022-10-02
AUD,0.1982601113917832,5.043878937523105,2022-10-02
CAD,0.1763339124836211,5.671058878665131,2022-10-02
SGD,0.1824355910698447,5.481386576685873,2022-10-02
CHF,0.1259450201971872,7.939972524791684,2022-10-02
MXN,2.5617767474538136,0.3903540778851686,2022-10-02
PHP,7.48824285584752,0.1335426774011618,2022-10-02
PLN,0.6308023382405663,1.5852826462076848,2022-10-02
PEN,0.5066199477339219,1.973866217611318,2022-10-02
USD,0.127386123289327,7.850148620417153,2022-10-03
EUR,0.1298865463932754,7.699026787363813,2022-10-03
GBP,0.1130165168284014,8.848264201225996,2022-10-03
INR,10.390151573029966,0.0962449867041141,2022-10-03
AUD,0.195933924641481,5.103761392162156,2022-10-03
CAD,0.1738988637287009,5.75046885619734,2022-10-03
SGD,0.1823789547733567,5.483088776568026,2022-10-03
CHF,0.1264997630242591,7.90515314884999,2022-10-03
MXN,2.5521974232282485,0.3918192185677823,2022-10-03
PHP,7.502689105988071,0.1332855441393508,2022-10-03
PLN,0.6270233706767432,1.5948368860967734,2022-10-03
PEN,0.5053641586550298,1.978771115587992,2022-10-03
USD,0.1273856867732689,7.850175520738674,2022-10-04
EUR,0.1276768857346922,7.832271238804826,2022-10-04
GBP,0.1113198566748025,8.983123315737718,2022-10-04
INR,10.37575516510342,0.0963785270650256,2022-10-04
AUD,0.1962727232972023,5.094951469572105,2022-10-04
CAD,0.1726657611864465,5.791536162865482,2022-10-04
SGD,0.1814808307933612,5.5102238381233,2022-10-04
CHF,0.1249339341879022,8.004230447878053,2022-10-04
MXN,2.5441115689709792,0.3930645228756503,2022-10-04
PHP,7.469074259067944,0.1338854006955326,2022-10-04
PLN,0.6145445739509342,1.6272212665892658,2022-10-04
PEN,0.5033981897035408,1.986498999110259,2022-10-04
USD,0.1273886722013865,7.84999154727916,2022-10-05
EUR,0.1291210608440132,7.744669951310778,2022-10-05
GBP,0.1130303759993561,8.847179275115357,2022-10-05
INR,10.400902259280915,0.096145504983251,2022-10-05
AUD,0.1971237440593372,5.072955593309879,2022-10-05
CAD,0.1740840489084379,5.744351686845039,2022-10-05
SGD,0.1818638885955563,5.4986177174726585,2022-10-05
CHF,0.1253755703582439,7.976035499919428,2022-10-05
MXN,2.562677800184079,0.3902168270736841,2022-10-05
PHP,7.489730575040434,0.1335161512127693,2022-10-05
PLN,0.6235773739953875,1.6036502312340102,2022-10-05
PEN,0.5046381097833994,1.981618075632892,2022-10-05
USD,0.1273902113517676,7.849896702335005,2022-10-06
EUR,0.1297951957924904,7.704445406428958,2022-10-06
GBP,0.114127318313795,8.762144022787623,2022-10-06
INR,10.4606275547731,0.0955965590748624,2022-10-06
AUD,0.1984407086909101,5.039288594547367,2022-10-06
CAD,0.1748363334001835,5.719634932580612,2022-10-06
SGD,0.1820205517550259,5.493885115488823,2022-10-06
CHF,0.1260341041355498,7.934360361101143,2022-10-06
MXN,2.561228075468289,0.3904377004055612,2022-10-06
PHP,7.496327792225235,0.1333986490074704,2022-10-06
PLN,0.6330893966361727,1.5795557551798416,2022-10-06
PEN,0.5072228771155882,1.9715199079479129,2022-10-06
USD,0.127380525723727,7.8504935846228125,2022-10-07
EUR,0.130224071342051,7.6790718466585615,2022-10-07
GBP,0.1146236003731853,8.72420685394852,2022-10-07
INR,10.521386900772008,0.0950445040593103,2022-10-07
AUD,0.1993227667857575,5.016988355749907,2022-10-07
CAD,0.1744520741232132,5.73223336567333,2022-10-07
SGD,0.1823219170469234,5.484804110208177,2022-10-07
CHF,0.1263486171791187,7.914609770381144,2022-10-07
MXN,2.5524100267632823,0.3917865819027919,2022-10-07
PHP,7.510850410258205,0.133140715814845,2022-10-07
PLN,0.6326397370908315,1.58067845152829,2022-10-07
PEN,0.5065013941296233,1.9743282280958168,2022-10-07
USD,0.1273915448568322,7.849814531441943,2022-10-08
EUR,0.130787176093474,7.646009569663745,2022-10-08
GBP,0.1148335800572959,8.708254149187482,2022-10-08
INR,10.552045921371384,0.0947683517918235,2022-10-08
AUD,0.1996605317405567,5.008501135814974,2022-10-08
CAD,0.1750176889887457,5.713708173031034,2022-10-08
SGD,0.1825553888065872,5.477789543969443,2022-10-08
CHF,0.1266992783947775,7.892704778350334,2022-10-08
MXN,2.553419142224492,0.3916317471987064,2022-10-08
PHP,7.506918152770649,0.1332104572941055,2022-10-08
PLN,0.6355783990135244,1.5733700225685627,2022-10-08
PEN,0.5028548810665285,1.988645308322459,2022-10-08
USD,0.1273929942431518,7.849725221869932,2022-10-09
EUR,0.1307785131391146,7.646516052191673,2022-10-09
GBP,0.1148828325683442,8.70452075078403,2022-10-09
INR,10.550102484937849,0.0947858090883646,2022-10-09
AUD,0.1996292338369281,5.009286369434616,2022-10-09
CAD,0.175247859475222,5.706203790417128,2022-10-09
SGD,0.1825681883651709,5.477405505058803,2022-10-09
CHF,0.1267843711071558,7.887407503522799,2022-10-09
MXN,2.554020077162217,0.3915396002333326,2022-10-09
PHP,7.506808628712082,0.1332124008297207,2022-10-09
PLN,0.6357811659467751,1.5728682344826106,2022-10-09
PEN,0.5027946266249026,1.9888836257313964,2022-10-09
USD,0.1273916528499651,7.849807876955207,2022-10-10
EUR,0.1313172152145546,7.615147780632836,2022-10-10
GBP,0.1153966414109795,8.665763472600114,2022-10-10
INR,10.49737394155962,0.0952619203209433,2022-10-10
AUD,0.2024165254631031,4.940308098422932,2022-10-10
CAD,0.1750991537232025,5.711049875094222,2022-10-10
SGD,0.1831857482721906,5.4589399526546565,2022-10-10
CHF,0.1274026089496434,7.849132825806221,2022-10-10
MXN,2.544865774539174,0.3929480328608218,2022-10-10
PHP,7.513144684981889,0.133100058887314,2022-10-10
PLN,0.6364691258085654,1.5711681202597343,2022-10-10
PEN,0.5039468293449478,1.9843363263141152,2022-10-10
USD,0.1273869650625496,7.850096746625368,2022-10-11
EUR,0.1305744013073982,7.658468964723031,2022-10-11
GBP,0.1140720212478229,8.766391522312793,2022-10-11
INR,10.472154906424878,0.0954913300018585,2022-10-11
AUD,0.2013119179395845,4.967415790554978,2022-10-11
CAD,0.1750291716760865,5.713333328518663,2022-10-11
SGD,0.182666823376461,5.474447858213878,2022-10-11
CHF,0.1266357696770697,7.896663024594639,2022-10-11
MXN,2.5421535255972585,0.3933672730348015,2022-10-11
PHP,7.501101221824853,0.1333137589305483,2022-10-11
PLN,0.6329192563205293,1.5799803687653486,2022-10-11
PEN,0.505647895180846,1.977660758663592,2022-10-11
USD,0.1273860918049834,7.850150560635062,2022-10-12
EUR,0.1314450330566626,7.607742770842663,2022-10-12
GBP,0.1148324703510897,8.708338303117507,2022-10-12
INR,10.479777501529982,0.0954218732080911,2022-10-12
AUD,0.2031263783067907,4.923043517714158,2022-10-12
CAD,0.1757616727753426,5.689522546125248,2022-10-12
SGD,0.1829197810887059,5.4668773057138935,2022-10-12
CHF,0.1271411936006271,7.865271448852182,2022-10-12
MXN,2.55175459962056,0.3918872136641578,2022-10-12
PHP,7.503018811632842,0.1332796871639957,2022-10-12
PLN,0.6369415123240577,1.5700028662776628,2022-10-12
PEN,0.5072598425024223,1.9713762379982305,2022-10-12
USD,0.1273948152289286,7.849613017633401,2022-10-13
EUR,0.1303324881027226,7.672684029570908,2022-10-13
GBP,0.1123153566921653,8.903501973828977,2022-10-13
INR,10.491843078354242,0.0953121384423966,2022-10-13
AUD,0.2028949003447372,4.928660100874429,2022-10-13
CAD,0.1752232243498905,5.707006041637337,2022-10-13
SGD,0.1825992467649396,5.476473850340149,2022-10-13
CHF,0.1272839655718198,7.856449125445823,2022-10-13
MXN,2.5477059767639725,0.3925099713704691,2022-10-13
PHP,7.517538035424635,0.1330222734208639,2022-10-13
PLN,0.6274814203673497,1.593672685024785,2022-10-13
PEN,0.5084565213102363,1.966736501723117,2022-10-13
USD,0.1273883070023618,7.850014051772108,2022-10-14
EUR,0.1307947220540241,7.645568447226449,2022-10-14
GBP,0.1136355185969604,8.800065440338022,2022-10-14
INR,10.485252424483514,0.0953720482365266,2022-10-14
AUD,0.2047366837840634,4.884322543070512,2022-10-14
CAD,0.1767366227547157,5.658136861582176,2022-10-14
SGD,0.1816405215322827,5.505379480108304,2022-10-14
CHF,0.1279920629920599,7.812984466560518,2022-10-14
MXN,2.556385799945617,0.3911772628455662,2022-10-14
PHP,7.515929155576169,0.1330507485236322,2022-10-14
PLN,0.6293440266758477,1.5889560520371218,2022-10-14
PEN,0.5079994187699429,1.9685061892814264,2022-10-14
USD,0.1273843844373074,7.850255778345833,2022-10-15
EUR,0.1310193026859528,7.6324631523719315,2022-10-15
GBP,0.1139415215936676,8.776431857441294,2022-10-15
INR,10.486509365952411,0.0953606166840225,2022-10-15
AUD,0.2054472592083485,4.8674292558260825,2022-10-15
CAD,0.1768781616113059,5.653609190022703,2022-10-15
SGD,0.1817936843861976,5.500741147176636,2022-10-15
CHF,0.1280856648463834,7.807274929628751,2022-10-15
MXN,2.5579879576027227,0.3909322547934014,2022-10-15
PHP,7.518839622144957,0.1329992459281532,2022-10-15
PLN,0.6290597170605936,1.5896741960726697,2022-10-15
PEN,0.5068606808388739,1.9729287313132309,2022-10-15
USD,0.1273900289334361,7.849907943128898,2022-10-16
EUR,0.1310354480972275,7.631522725499486,2022-10-16
GBP,0.1139867247070263,8.772951434215198,2022-10-16
INR,10.484077571627427,0.0953827356930526,2022-10-16
AUD,0.2056885475240234,4.861719390979728,2022-10-16
CAD,0.176992176854401,5.649967234555398,2022-10-16
SGD,0.1817214535098968,5.502927588819548,2022-10-16
CHF,0.128143017391569,7.803780653488755,2022-10-16
MXN,2.5585472894787906,0.3908467918932673,2022-10-16
PHP,7.519168521746436,0.1329934283435551,2022-10-16
PLN,0.6290880649531397,1.5896025623606278,2022-10-16
PEN,0.5069461165363457,1.972596233367742,2022-10-16
USD,0.1273841143629108,7.850272422125189,2022-10-17
EUR,0.1293705347137666,7.729735385360414,2022-10-17
GBP,0.1114312349565947,8.97414446128615,2022-10-17
INR,10.461854211129648,0.0955853503422145,2022-10-17
AUD,0.2018816338788122,4.95339759633752,2022-10-17
CAD,0.174747918411263,5.722528823757063,2022-10-17
SGD,0.1808693079086488,5.528854019306952,2022-10-17
CHF,0.1267310259788413,7.8907275647476975,2022-10-17
MXN,2.545096303416475,0.3929124405460117,2022-10-17
PHP,7.501222187128768,0.1333116091022986,2022-10-17
PLN,0.6220378867823624,1.60761911974966,2022-10-17
PEN,0.5068049434305493,1.97314571012474,2022-10-17
USD,0.1273847478711694,7.850233381247101,2022-10-18
EUR,0.1294427907660967,7.725420582186003,2022-10-18
GBP,0.1126749907056491,8.875083935994178,2022-10-18
INR,10.484600171517805,0.0953779813861261,2022-10-18
AUD,0.2027786579873271,4.931485442923171,2022-10-18
CAD,0.1756419453008213,5.693400846177737,2022-10-18
SGD,0.1811909885446139,5.519038270238113,2022-10-18
CHF,0.1269332993125149,7.878153372015954,2022-10-18
MXN,2.552364190102226,0.3917936178065359,2022-10-18
PHP,7.498136014735789,0.133366479086901,2022-10-18
PLN,0.6203333029492819,1.612036618452773,2022-10-18
PEN,0.5066756727003395,1.973649128781884,2022-10-18
USD,0.1273869017635321,7.850100647367157,2022-10-19
EUR,0.1302112719002433,7.679826680182606,2022-10-19
GBP,0.1133853331407447,8.819482840507282,2022-10-19
INR,10.568723385394152,0.0946188071666241,2022-10-19
AUD,0.2030950623089238,4.923802620464104,2022-10-19
CAD,0.1755653694564704,5.69588412051808,2022-10-19
SGD,0.1815124619268221,5.509263603086142,2022-10-19
CHF,0.1278869438427467,7.819406500397939,2022-10-19
MXN,2.563667630748661,0.390066164586231,2022-10-19
PHP,7.519438370024292,0.1329886556403506,2022-10-19
PLN,0.6248635980002611,1.6003492653441178,2022-10-19
PEN,0.5075133097878503,1.9703916739011595,2022-10-19
USD,0.1273984414062987,7.849389591908768,2022-10-20
EUR,0.1296909788804681,7.710636534879319,2022-10-20
GBP,0.1128789471048783,8.859047906168698,2022-10-20
INR,10.531576545555508,0.0949525453928373,2022-10-20
AUD,0.2011075930844457,4.972462673650003,2022-10-20
CAD,0.1747740086918911,5.721674564110381,2022-10-20
SGD,0.1809019595904406,5.527856095445208,2022-10-20
CHF,0.1274497960007187,7.846226760491331,2022-10-20
MXN,2.55252237267067,0.3917693379328595,2022-10-20
PHP,7.483584298105025,0.1336258081910319,2022-10-20
PLN,0.6184568989884096,1.6169275524869533,2022-10-20
PEN,0.5059994039301031,1.9762869130536287,2022-10-20
USD,0.1273857545122094,7.850171346311363,2022-10-21
EUR,0.1292900056209314,7.734549899641312,2022-10-21
GBP,0.1128155999717352,8.86402235373955,2022-10-21
INR,10.521138275241222,0.0950467500606128,2022-10-21
AUD,0.2000875163396038,4.997813048479864,2022-10-21
CAD,0.1742660500518833,5.738352362392304,2022-10-21
SGD,0.1806512264321383,5.535528430943979,2022-10-21
CHF,0.1272107997934097,7.860967792231475,2022-10-21
MXN,2.5352830162736053,0.3944332816419897,2022-10-21
PHP,7.487720676911494,0.1335519904052398,2022-10-21
PLN,0.6167969165585826,1.6212791814516492,2022-10-21
PEN,0.5074666542234949,1.9705728281401265,2022-10-21
USD,0.1273946377850922,7.849623951103384,2022-10-22
EUR,0.1291892718736392,7.740580819884998,2022-10-22
GBP,0.1126881535209657,8.874047260113715,2022-10-22
INR,10.514458391756447,0.0951071336954474,2022-10-22
AUD,0.2001590238422043,4.996027562506257,2022-10-22
CAD,0.1738634609977992,5.751639788262686,2022-10-22
SGD,0.1802895553102428,5.546633016422924,2022-10-22
CHF,0.1270975829469542,7.8679702384062065,2022-10-22
MXN,2.538702248836904,0.3939020420603266,2022-10-22
PHP,7.499527535997377,0.1333417332225326,2022-10-22
PLN,0.6167865256978708,1.6213064947690572,2022-10-22
PEN,0.5064859271615167,1.9743885197448008,2022-10-22
USD,0.1273988971192101,7.849361514207433,2022-10-23
EUR,0.1291692813469467,7.741778769473951,2022-10-23
GBP,0.1126742446742725,8.87514269912239,2022-10-23
INR,10.508987631382531,0.0951566444910205,2022-10-23
AUD,0.2009544279694825,4.976252626550049,2022-10-23
CAD,0.1734831376088635,5.764248985711846,2022-10-23
SGD,0.180296731489373,5.546412249070314,2022-10-23
CHF,0.1270681760220119,7.869791094087721,2022-10-23
MXN,2.5424827702078536,0.3933163330417565,2022-10-23
PHP,7.499541074127816,0.1333414925147667,2022-10-23
PLN,0.6170587868816072,1.620591135333539,2022-10-23
PEN,0.506458949628518,1.9744936894362093,2022-10-23
USD,0.1273913155166224,7.84982866331667,2022-10-24
EUR,0.1290047817126473,7.751650649876357,2022-10-24
GBP,0.1127956671261135,8.865588771968776,2022-10-24
INR,10.548824733586452,0.0947972902437269,2022-10-24
AUD,0.2019096644176307,4.952709930375575,2022-10-24
CAD,0.1745645696388272,5.728539313956965,2022-10-24
SGD,0.1810985432455355,5.521855571439844,2022-10-24
CHF,0.1274868572460111,7.843945812157734,2022-10-24
MXN,2.541334023882272,0.3934941218283257,2022-10-24
PHP,7.498947714394173,0.1333520432580837,2022-10-24
PLN,0.6168650711036334,1.621100053875477,2022-10-24
PEN,0.5095708224468064,1.9624357517141573,2022-10-24
USD,0.1273954224979836,7.849575600063867,2022-10-25
EUR,0.1278861557008113,7.819454690150293,2022-10-25
GBP,0.1110636057555568,9.003849579680756,2022-10-25
INR,10.508612435666253,0.0951600419296079,2022-10-25
AUD,0.1991921745815403,5.020277539018708,2022-10-25
CAD,0.1734568720362284,5.765121832654396,2022-10-25
SGD,0.1804440088455554,5.541885299477656,2022-10-25
CHF,0.1268792191303181,7.881511305432107,2022-10-25
MXN,2.5305918837589885,0.3951644697898032,2022-10-25
PHP,7.473644833308295,0.1338035218830888,2022-10-25
PLN,0.6089622831338379,1.6421378264246616,2022-10-25
PEN,0.5085510979142808,1.966370742490376,2022-10-25
USD,0.1273906036658948,7.84987252766839,2022-10-26
EUR,0.1265826112609057,7.899979231261472,2022-10-26
GBP,0.1097550260024619,9.111200064565324,2022-10-26
INR,10.447427594201086,0.0957173419947946,2022-10-26
AUD,0.1961079472836596,5.099232406698712,2022-10-26
CAD,0.1726874202393387,5.790809768389816,2022-10-26
SGD,0.1790743420475938,5.584272925789797,2022-10-26
CHF,0.1257219659482255,7.954059519016885,2022-10-26
MXN,2.531448942523904,0.3950306811256404,2022-10-26
PHP,7.417138910550491,0.1348228760523215,2022-10-26
PLN,0.6015742735513246,1.662305128337046,2022-10-26
PEN,0.5081765879680852,1.9678198950456227,2022-10-26
USD,0.127403894379733,7.849053632689241,2022-10-27
EUR,0.1275982936250546,7.837095399868614,2022-10-27
GBP,0.1101088249181325,9.081924184946246,2022-10-27
INR,10.49333075904564,0.0952986256663989,2022-10-27
AUD,0.196739144599781,5.082872562215629,2022-10-27
CAD,0.1724466322964742,5.798895499917778,2022-10-27
SGD,0.1793407319077386,5.575978135934269,2022-10-27
CHF,0.1261147995114941,7.929283508941863,2022-10-27
MXN,2.527618133436742,0.3956293819748491,2022-10-27
PHP,7.41484391711997,0.1348646055368909,2022-10-27
PLN,0.6026635666007697,1.6593005706987478,2022-10-27
PEN,0.5062171017449281,1.9754370141842397,2022-10-27
