Currency,Units per HKD,HKD per unit,Date
EUR,0.12,8.353,2023-03-04
GBP,0.106,9.449,2023-03-04
INR,10.408,0.096,2023-03-04
AUD,0.188,5.31,2023-03-04
CAD,0.173,5.77,2023-03-04
SGD,0.171,5.837,2023-03-04
CHF,0.119,8.384,2023-03-04
CNY,0.88,1.136,2023-03-04
NZD,0.205,4.886,2023-03-04
MXN,2.29,0.437,2023-03-04
PHP,6.977,0.143,2023-03-04
PLN,0.564,1.773,2023-03-04
PEN,0.481,2.081,2023-03-04
USD,0.127,7.849,2023-03-05
EUR,0.12,8.345,2023-03-05
GBP,0.106,9.449,2023-03-05
INR,10.408,0.096,2023-03-05
AUD,0.188,5.309,2023-03-05
CAD,0.173,5.774,2023-03-05
SGD,0.171,5.839,2023-03-05
CHF,0.119,8.385,2023-03-05
CNY,0.88,1.136,2023-03-05
NZD,0.205,4.885,2023-03-05
MXN,2.294,0.436,2023-03-05
PHP,6.977,0.143,2023-03-05
PLN,0.564,1.773,2023-03-05
PEN,0.48,2.082,2023-03-05
USD,0.127,7.849,2023-03-06
EUR,0.119,8.393,2023-03-06
GBP,0.106,9.456,2023-03-06
INR,10.419,0.096,2023-03-06
AUD,0.189,5.288,2023-03-06
CAD,0.173,5.769,2023-03-06
SGD,0.171,5.839,2023-03-06
CHF,0.119,8.433,2023-03-06
CNY,0.883,1.133,2023-03-06
NZD,0.206,4.86,2023-03-06
MXN,2.295,0.436,2023-03-06
PHP,7.04,0.142,2023-03-06
PLN,0.559,1.79,2023-03-06
PEN,0.482,2.074,2023-03-06
USD,0.127,7.85,2023-03-07
EUR,0.12,8.3,2023-03-07
GBP,0.107,9.307,2023-03-07
INR,10.438,0.096,2023-03-07
AUD,0.193,5.18,2023-03-07
CAD,0.175,5.714,2023-03-07
SGD,0.172,5.803,2023-03-07
CHF,0.12,8.34,2023-03-07
CNY,0.887,1.127,2023-03-07
NZD,0.208,4.809,2023-03-07
MXN,2.31,0.433,2023-03-07
PHP,7.046,0.142,2023-03-07
PLN,0.565,1.771,2023-03-07
PEN,0.483,2.071,2023-03-07
USD,0.127,7.85,2023-03-08
EUR,0.121,8.279,2023-03-08
GBP,0.108,9.289,2023-03-08
INR,10.437,0.096,2023-03-08
AUD,0.193,5.181,2023-03-08
CAD,0.176,5.695,2023-03-08
SGD,0.172,5.801,2023-03-08
CHF,0.12,8.353,2023-03-08
CNY,0.886,1.129,2023-03-08
NZD,0.208,4.797,2023-03-08
MXN,2.287,0.437,2023-03-08
PHP,7.05,0.142,2023-03-08
PLN,0.565,1.769,2023-03-08
PEN,0.482,2.073,2023-03-08
USD,0.127,7.85,2023-03-09
EUR,0.12,8.303,2023-03-09
GBP,0.107,9.357,2023-03-09
INR,10.451,0.096,2023-03-09
AUD,0.193,5.19,2023-03-09
CAD,0.176,5.698,2023-03-09
SGD,0.172,5.809,2023-03-09
CHF,0.119,8.383,2023-03-09
CNY,0.887,1.127,2023-03-09
NZD,0.208,4.811,2023-03-09
MXN,2.305,0.434,2023-03-09
PHP,7.028,0.142,2023-03-09
PLN,0.564,1.773,2023-03-09
PEN,0.482,2.073,2023-03-09
USD,0.127,7.849,2023-03-10
EUR,0.12,8.365,2023-03-10
GBP,0.106,9.452,2023-03-10
INR,10.443,0.096,2023-03-10
AUD,0.193,5.187,2023-03-10
CAD,0.176,5.686,2023-03-10
SGD,0.172,5.812,2023-03-10
CHF,0.117,8.518,2023-03-10
CNY,0.88,1.136,2023-03-10
NZD,0.207,4.825,2023-03-10
MXN,2.339,0.428,2023-03-10
PHP,7.014,0.143,2023-03-10
PLN,0.559,1.789,2023-03-10
PEN,0.482,2.075,2023-03-10
USD,0.127,7.848,2023-03-11
EUR,0.12,8.351,2023-03-11
GBP,0.106,9.444,2023-03-11
INR,10.455,0.096,2023-03-11
AUD,0.194,5.164,2023-03-11
CAD,0.176,5.672,2023-03-11
SGD,0.172,5.814,2023-03-11
CHF,0.117,8.522,2023-03-11
CNY,0.88,1.136,2023-03-11
NZD,0.208,4.814,2023-03-11
MXN,2.358,0.424,2023-03-11
PHP,7.031,0.142,2023-03-11
PLN,0.56,1.785,2023-03-11
PEN,0.482,2.075,2023-03-11
USD,0.127,7.848,2023-03-12
EUR,0.12,8.347,2023-03-12
GBP,0.106,9.445,2023-03-12
INR,10.445,0.096,2023-03-12
AUD,0.194,5.164,2023-03-12
CAD,0.176,5.677,2023-03-12
SGD,0.172,5.818,2023-03-12
CHF,0.117,8.524,2023-03-12
CNY,0.881,1.135,2023-03-12
NZD,0.208,4.812,2023-03-12
MXN,2.355,0.425,2023-03-12
PHP,7.03,0.142,2023-03-12
PLN,0.56,1.785,2023-03-12
PEN,0.482,2.074,2023-03-12
USD,0.128,7.841,2023-03-13
EUR,0.119,8.413,2023-03-13
GBP,0.105,9.531,2023-03-13
INR,10.487,0.095,2023-03-13
AUD,0.191,5.241,2023-03-13
CAD,0.175,5.727,2023-03-13
SGD,0.172,5.818,2023-03-13
CHF,0.116,8.594,2023-03-13
CNY,0.872,1.147,2023-03-13
NZD,0.204,4.891,2023-03-13
MXN,2.394,0.418,2023-03-13
PHP,7.009,0.143,2023-03-13
PLN,0.557,1.797,2023-03-13
PEN,0.485,2.064,2023-03-13
USD,0.127,7.848,2023-03-14
EUR,0.119,8.415,2023-03-14
GBP,0.105,9.533,2023-03-14
INR,10.485,0.095,2023-03-14
AUD,0.191,5.229,2023-03-14
CAD,0.174,5.738,2023-03-14
SGD,0.171,5.837,2023-03-14
CHF,0.116,8.591,2023-03-14
CNY,0.876,1.142,2023-03-14
NZD,0.205,4.884,2023-03-14
MXN,2.385,0.419,2023-03-14
PHP,7.007,0.143,2023-03-14
PLN,0.558,1.791,2023-03-14
PEN,0.483,2.072,2023-03-14
USD,0.127,7.85,2023-03-15
EUR,0.121,8.268,2023-03-15
GBP,0.106,9.445,2023-03-15
INR,10.556,0.095,2023-03-15
AUD,0.193,5.188,2023-03-15
CAD,0.176,5.688,2023-03-15
SGD,0.172,5.806,2023-03-15
CHF,0.118,8.492,2023-03-15
CNY,0.88,1.137,2023-03-15
NZD,0.206,4.852,2023-03-15
MXN,2.416,0.414,2023-03-15
PHP,7.016,0.143,2023-03-15
PLN,0.568,1.759,2023-03-15
PEN,0.485,2.062,2023-03-15
USD,0.127,7.85,2023-03-16
EUR,0.12,8.337,2023-03-16
GBP,0.105,9.505,2023-03-16
INR,10.525,0.095,2023-03-16
AUD,0.191,5.224,2023-03-16
CAD,0.175,5.705,2023-03-16
SGD,0.172,5.829,2023-03-16
CHF,0.118,8.443,2023-03-16
CNY,0.879,1.138,2023-03-16
NZD,0.206,4.845,2023-03-16
MXN,2.41,0.415,2023-03-16
PHP,6.99,0.143,2023-03-16
PLN,0.564,1.774,2023-03-16
PEN,0.484,2.068,2023-03-16
USD,0.127,7.85,2023-03-17
EUR,0.12,8.356,2023-03-17
GBP,0.105,9.53,2023-03-17
INR,10.528,0.095,2023-03-17
AUD,0.191,5.246,2023-03-17
CAD,0.175,5.708,2023-03-17
SGD,0.171,5.848,2023-03-17
CHF,0.118,8.454,2023-03-17
CNY,0.878,1.14,2023-03-17
NZD,0.204,4.904,2023-03-17
MXN,2.418,0.414,2023-03-17
PHP,6.985,0.143,2023-03-17
PLN,0.563,1.777,2023-03-17
PEN,0.484,2.067,2023-03-17
USD,0.127,7.85,2023-03-18
EUR,0.119,8.41,2023-03-18
GBP,0.105,9.56,2023-03-18
INR,10.513,0.095,2023-03-18
AUD,0.19,5.276,2023-03-18
CAD,0.175,5.713,2023-03-18
SGD,0.171,5.855,2023-03-18
CHF,0.118,8.495,2023-03-18
CNY,0.877,1.14,2023-03-18
NZD,0.203,4.916,2023-03-18
MXN,2.408,0.415,2023-03-18
PHP,6.969,0.143,2023-03-18
PLN,0.562,1.781,2023-03-18
PEN,0.482,2.076,2023-03-18
USD,0.127,7.849,2023-03-19
EUR,0.119,8.394,2023-03-19
GBP,0.105,9.559,2023-03-19
INR,10.514,0.095,2023-03-19
AUD,0.19,5.257,2023-03-19
CAD,0.175,5.715,2023-03-19
SGD,0.171,5.857,2023-03-19
CHF,0.118,8.503,2023-03-19
CNY,0.878,1.139,2023-03-19
NZD,0.203,4.92,2023-03-19
MXN,2.408,0.415,2023-03-19
PHP,6.97,0.143,2023-03-19
PLN,0.562,1.781,2023-03-19
PEN,0.482,2.076,2023-03-19
USD,0.128,7.842,2023-03-20
EUR,0.119,8.408,2023-03-20
GBP,0.104,9.612,2023-03-20
INR,10.53,0.095,2023-03-20
AUD,0.19,5.263,2023-03-20
CAD,0.175,5.73,2023-03-20
SGD,0.171,5.858,2023-03-20
CHF,0.118,8.46,2023-03-20
CNY,0.877,1.14,2023-03-20
NZD,0.204,4.897,2023-03-20
MXN,2.4,0.417,2023-03-20
PHP,6.927,0.144,2023-03-20
PLN,0.559,1.788,2023-03-20
PEN,0.482,2.075,2023-03-20
USD,0.127,7.847,2023-03-21
EUR,0.118,8.451,2023-03-21
GBP,0.105,9.569,2023-03-21
INR,10.539,0.095,2023-03-21
AUD,0.192,5.219,2023-03-21
CAD,0.175,5.714,2023-03-21
SGD,0.171,5.863,2023-03-21
CHF,0.118,8.495,2023-03-21
CNY,0.877,1.14,2023-03-21
NZD,0.207,4.841,2023-03-21
MXN,2.379,0.42,2023-03-21
PHP,6.914,0.145,2023-03-21
PLN,0.555,1.802,2023-03-21
PEN,0.48,2.085,2023-03-21
USD,0.127,7.847,2023-03-22
EUR,0.118,8.467,2023-03-22
GBP,0.104,9.597,2023-03-22
INR,10.526,0.095,2023-03-22
AUD,0.191,5.246,2023-03-22
CAD,0.175,5.718,2023-03-22
SGD,0.17,5.886,2023-03-22
CHF,0.118,8.495,2023-03-22
CNY,0.877,1.14,2023-03-22
NZD,0.205,4.88,2023-03-22
MXN,2.362,0.423,2023-03-22
PHP,6.938,0.144,2023-03-22
PLN,0.554,1.805,2023-03-22
PEN,0.481,2.081,2023-03-22
USD,0.127,7.85,2023-03-23
EUR,0.117,8.549,2023-03-23
GBP,0.103,9.673,2023-03-23
INR,10.457,0.096,2023-03-23
AUD,0.19,5.274,2023-03-23
CAD,0.174,5.748,2023-03-23
SGD,0.169,5.926,2023-03-23
CHF,0.117,8.582,2023-03-23
CNY,0.869,1.151,2023-03-23
NZD,0.203,4.932,2023-03-23
MXN,2.356,0.425,2023-03-23
PHP,6.913,0.145,2023-03-23
PLN,0.548,1.826,2023-03-23
PEN,0.48,2.085,2023-03-23
USD,0.127,7.85,2023-03-24
EUR,0.118,8.447,2023-03-24
GBP,0.104,9.595,2023-03-24
INR,10.492,0.095,2023-03-24
AUD,0.192,5.215,2023-03-24
CAD,0.175,5.704,2023-03-24
SGD,0.17,5.893,2023-03-24
CHF,0.117,8.551,2023-03-24
CNY,0.875,1.143,2023-03-24
NZD,0.205,4.874,2023-03-24
MXN,2.357,0.424,2023-03-24
PHP,6.919,0.145,2023-03-24
PLN,0.555,1.802,2023-03-24
PEN,0.48,2.082,2023-03-24
USD,0.127,7.85,2023-03-25
EUR,0.118,8.458,2023-03-25
GBP,0.104,9.599,2023-03-25
INR,10.489,0.095,2023-03-25
AUD,0.192,5.22,2023-03-25
CAD,0.176,5.697,2023-03-25
SGD,0.17,5.891,2023-03-25
CHF,0.117,8.531,2023-03-25
CNY,0.874,1.144,2023-03-25
NZD,0.205,4.87,2023-03-25
MXN,2.351,0.425,2023-03-25
PHP,6.916,0.145,2023-03-25
PLN,0.555,1.801,2023-03-25
PEN,0.479,2.087,2023-03-25
USD,0.127,7.85,2023-03-26
EUR,0.119,8.431,2023-03-26
GBP,0.104,9.6,2023-03-26
INR,10.489,0.095,2023-03-26
AUD,0.192,5.22,2023-03-26
CAD,0.175,5.709,2023-03-26
SGD,0.17,5.893,2023-03-26
CHF,0.117,8.532,2023-03-26
CNY,0.874,1.144,2023-03-26
NZD,0.205,4.869,2023-03-26
MXN,2.353,0.425,2023-03-26
PHP,6.916,0.145,2023-03-26
PLN,0.555,1.801,2023-03-26
PEN,0.479,2.088,2023-03-26
USD,0.127,7.85,2023-03-27
EUR,0.118,8.469,2023-03-27
GBP,0.104,9.639,2023-03-27
INR,10.478,0.095,2023-03-27
AUD,0.192,5.215,2023-03-27
CAD,0.174,5.735,2023-03-27
SGD,0.17,5.893,2023-03-27
CHF,0.117,8.566,2023-03-27
CNY,0.877,1.14,2023-03-27
NZD,0.206,4.859,2023-03-27
MXN,2.343,0.427,2023-03-27
PHP,6.896,0.145,2023-03-27
PLN,0.554,1.805,2023-03-27
PEN,0.48,2.084,2023-03-27
USD,0.127,7.85,2023-03-28
EUR,0.117,8.512,2023-03-28
GBP,0.103,9.689,2023-03-28
INR,10.46,0.096,2023-03-28
AUD,0.19,5.266,2023-03-28
CAD,0.173,5.765,2023-03-28
SGD,0.169,5.913,2023-03-28
CHF,0.117,8.535,2023-03-28
CNY,0.875,1.142,2023-03-28
NZD,0.204,4.906,2023-03-28
MXN,2.324,0.43,2023-03-28
PHP,6.923,0.144,2023-03-28
PLN,0.55,1.819,2023-03-28
PEN,0.48,2.085,2023-03-28
USD,0.127,7.85,2023-03-29
EUR,0.118,8.498,2023-03-29
GBP,0.103,9.664,2023-03-29
INR,10.472,0.095,2023-03-29
AUD,0.191,5.243,2023-03-29
CAD,0.173,5.782,2023-03-29
SGD,0.169,5.905,2023-03-29
CHF,0.117,8.536,2023-03-29
CNY,0.877,1.14,2023-03-29
NZD,0.205,4.884,2023-03-29
MXN,2.306,0.434,2023-03-29
PHP,6.922,0.144,2023-03-29
PLN,0.552,1.813,2023-03-29
PEN,0.478,2.092,2023-03-29
USD,0.127,7.85,2023-03-30
EUR,0.117,8.556,2023-03-30
GBP,0.103,9.709,2023-03-30
INR,10.462,0.096,2023-03-30
AUD,0.19,5.26,2023-03-30
CAD,0.172,5.798,2023-03-30
SGD,0.169,5.91,2023-03-30
CHF,0.116,8.588,2023-03-30
CNY,0.875,1.142,2023-03-30
NZD,0.204,4.908,2023-03-30
MXN,2.305,0.434,2023-03-30
PHP,6.93,0.144,2023-03-30
PLN,0.546,1.83,2023-03-30
PEN,0.478,2.091,2023-03-30
USD,0.127,7.85,2023-03-31
EUR,0.117,8.535,2023-03-31
GBP,0.103,9.709,2023-03-31
INR,10.46,0.096,2023-03-31
AUD,0.19,5.262,2023-03-31
CAD,0.172,5.803,2023-03-31
SGD,0.169,5.904,2023-03-31
CHF,0.116,8.597,2023-03-31
CNY,0.875,1.143,2023-03-31
NZD,0.203,4.921,2023-03-31
MXN,2.297,0.435,2023-03-31
PHP,6.916,0.145,2023-03-31
PLN,0.548,1.824,2023-03-31
PEN,0.479,2.088,2023-03-31
USD,0.127,7.85,2023-04-01
EUR,0.117,8.523,2023-04-01
GBP,0.103,9.685,2023-04-01
INR,10.465,0.096,2023-04-01
AUD,0.191,5.249,2023-04-01
CAD,0.172,5.807,2023-04-01
SGD,0.17,5.899,2023-04-01
CHF,0.117,8.578,2023-04-01
CNY,0.875,1.143,2023-04-01
NZD,0.204,4.913,2023-04-01
MXN,2.296,0.436,2023-04-01
PHP,6.915,0.145,2023-04-01
PLN,0.55,1.82,2023-04-01
PEN,0.479,2.086,2023-04-01
USD,0.127,7.85,2023-04-02
EUR,0.117,8.519,2023-04-02
GBP,0.103,9.687,2023-04-02
INR,10.464,0.096,2023-04-02
AUD,0.19,5.251,2023-04-02
CAD,0.172,5.811,2023-04-02
SGD,0.17,5.898,2023-04-02
CHF,0.117,8.58,2023-04-02
CNY,0.875,1.143,2023-04-02
NZD,0.204,4.913,2023-04-02
MXN,2.297,0.435,2023-04-02
PHP,6.915,0.145,2023-04-02
PLN,0.55,1.82,2023-04-02
PEN,0.479,2.086,2023-04-02
USD,0.127,7.85,2023-04-03
EUR,0.117,8.549,2023-04-03
GBP,0.103,9.736,2023-04-03
INR,10.478,0.095,2023-04-03
AUD,0.188,5.324,2023-04-03
CAD,0.171,5.843,2023-04-03
SGD,0.169,5.912,2023-04-03
CHF,0.116,8.597,2023-04-03
CNY,0.876,1.141,2023-04-03
NZD,0.203,4.936,2023-04-03
MXN,2.309,0.433,2023-04-03
PHP,6.95,0.144,2023-04-03
PLN,0.547,1.83,2023-04-03
PEN,0.48,2.083,2023-04-03
USD,0.127,7.851,2023-04-04
EUR,0.116,8.598,2023-04-04
GBP,0.102,9.812,2023-04-04
INR,10.465,0.096,2023-04-04
AUD,0.189,5.294,2023-04-04
CAD,0.171,5.835,2023-04-04
SGD,0.169,5.92,2023-04-04
CHF,0.116,8.655,2023-04-04
CNY,0.876,1.141,2023-04-04
NZD,0.202,4.949,2023-04-04
MXN,2.313,0.432,2023-04-04
PHP,6.926,0.144,2023-04-04
PLN,0.544,1.837,2023-04-04
PEN,0.481,2.08,2023-04-04
USD,0.127,7.85,2023-04-05
EUR,0.117,8.57,2023-04-05
GBP,0.102,9.787,2023-04-05
INR,10.435,0.096,2023-04-05
AUD,0.189,5.281,2023-04-05
CAD,0.171,5.835,2023-04-05
SGD,0.169,5.914,2023-04-05
CHF,0.115,8.673,2023-04-05
CNY,0.876,1.141,2023-04-05
NZD,0.201,4.968,2023-04-05
MXN,2.333,0.429,2023-04-05
PHP,6.941,0.144,2023-04-05
PLN,0.547,1.829,2023-04-05
PEN,0.481,2.081,2023-04-05
USD,0.127,7.85,2023-04-06
EUR,0.117,8.577,2023-04-06
GBP,0.102,9.776,2023-04-06
INR,10.429,0.096,2023-04-06
AUD,0.191,5.238,2023-04-06
CAD,0.172,5.825,2023-04-06
SGD,0.169,5.903,2023-04-06
CHF,0.115,8.682,2023-04-06
CNY,0.876,1.142,2023-04-06
NZD,0.204,4.906,2023-04-06
MXN,2.321,0.431,2023-04-06
PHP,6.949,0.144,2023-04-06
PLN,0.546,1.831,2023-04-06
PEN,0.479,2.087,2023-04-06
USD,0.127,7.85,2023-04-07
EUR,0.117,8.566,2023-04-07
GBP,0.103,9.749,2023-04-07
INR,10.427,0.096,2023-04-07
AUD,0.191,5.233,2023-04-07
CAD,0.172,5.808,2023-04-07
SGD,0.17,5.896,2023-04-07
CHF,0.115,8.672,2023-04-07
CNY,0.875,1.143,2023-04-07
NZD,0.204,4.902,2023-04-07
MXN,2.312,0.433,2023-04-07
PHP,6.956,0.144,2023-04-07
PLN,0.546,1.832,2023-04-07
PEN,0.479,2.088,2023-04-07
USD,0.127,7.85,2023-04-08
EUR,0.116,8.605,2023-04-08
GBP,0.103,9.749,2023-04-08
INR,10.431,0.096,2023-04-08
AUD,0.191,5.233,2023-04-08
CAD,0.172,5.803,2023-04-08
SGD,0.17,5.897,2023-04-08
CHF,0.115,8.671,2023-04-08
CNY,0.875,1.142,2023-04-08
NZD,0.203,4.914,2023-04-08
MXN,2.313,0.432,2023-04-08
PHP,6.933,0.144,2023-04-08
PLN,0.546,1.832,2023-04-08
PEN,0.477,2.095,2023-04-08
USD,0.127,7.85,2023-04-09
EUR,0.117,8.582,2023-04-09
GBP,0.103,9.748,2023-04-09
INR,10.429,0.096,2023-04-09
AUD,0.191,5.23,2023-04-09
CAD,0.172,5.816,2023-04-09
SGD,0.17,5.893,2023-04-09
CHF,0.115,8.669,2023-04-09
CNY,0.875,1.142,2023-04-09
NZD,0.203,4.92,2023-04-09
MXN,2.315,0.432,2023-04-09
PHP,6.954,0.144,2023-04-09
PLN,0.546,1.833,2023-04-09
PEN,0.478,2.094,2023-04-09
USD,0.127,7.85,2023-04-10
EUR,0.118,8.508,2023-04-10
GBP,0.103,9.7,2023-04-10
INR,10.458,0.096,2023-04-10
AUD,0.192,5.2,2023-04-10
CAD,0.172,5.8,2023-04-10
SGD,0.17,5.884,2023-04-10
CHF,0.116,8.614,2023-04-10
CNY,0.878,1.139,2023-04-10
NZD,0.205,4.867,2023-04-10
MXN,2.314,0.432,2023-04-10
PHP,6.978,0.143,2023-04-10
PLN,0.551,1.814,2023-04-10
PEN,0.478,2.094,2023-04-10
USD,0.127,7.85,2023-04-11
EUR,0.117,8.56,2023-04-11
GBP,0.103,9.742,2023-04-11
INR,10.454,0.096,2023-04-11
AUD,0.192,5.218,2023-04-11
CAD,0.172,5.822,2023-04-11
SGD,0.17,5.889,2023-04-11
CHF,0.115,8.682,2023-04-11
CNY,0.878,1.139,2023-04-11
NZD,0.206,4.862,2023-04-11
MXN,2.319,0.431,2023-04-11
PHP,7.015,0.143,2023-04-11
PLN,0.545,1.834,2023-04-11
PEN,0.482,2.073,2023-04-11
USD,0.127,7.85,2023-04-12
EUR,0.116,8.623,2023-04-12
GBP,0.102,9.787,2023-04-12
INR,10.446,0.096,2023-04-12
AUD,0.191,5.249,2023-04-12
CAD,0.171,5.836,2023-04-12
SGD,0.169,5.909,2023-04-12
CHF,0.114,8.752,2023-04-12
CNY,0.876,1.142,2023-04-12
NZD,0.205,4.876,2023-04-12
MXN,2.303,0.434,2023-04-12
PHP,7.028,0.142,2023-04-12
PLN,0.54,1.853,2023-04-12
PEN,0.481,2.08,2023-04-12
USD,0.127,7.85,2023-04-13
EUR,0.115,8.678,2023-04-13
GBP,0.102,9.837,2023-04-13
INR,10.405,0.096,2023-04-13
AUD,0.188,5.321,2023-04-13
CAD,0.17,5.883,2023-04-13
SGD,0.168,5.939,2023-04-13
CHF,0.113,8.846,2023-04-13
CNY,0.875,1.143,2023-04-13
NZD,0.202,4.95,2023-04-13
MXN,2.295,0.436,2023-04-13
PHP,7.039,0.142,2023-04-13
PLN,0.535,1.871,2023-04-13
PEN,0.481,2.08,2023-04-13
USD,0.127,7.85,2023-04-14
EUR,0.116,8.618,2023-04-14
GBP,0.103,9.746,2023-04-14
INR,10.434,0.096,2023-04-14
AUD,0.19,5.261,2023-04-14
CAD,0.17,5.867,2023-04-14
SGD,0.17,5.895,2023-04-14
CHF,0.114,8.764,2023-04-14
CNY,0.875,1.142,2023-04-14
NZD,0.205,4.872,2023-04-14
MXN,2.3,0.435,2023-04-14
PHP,7.056,0.142,2023-04-14
PLN,0.539,1.857,2023-04-14
PEN,0.482,2.074,2023-04-14
USD,0.127,7.849,2023-04-15
EUR,0.115,8.666,2023-04-15
GBP,0.103,9.745,2023-04-15
INR,10.425,0.096,2023-04-15
AUD,0.189,5.293,2023-04-15
CAD,0.171,5.842,2023-04-15
SGD,0.169,5.901,2023-04-15
CHF,0.114,8.787,2023-04-15
CNY,0.875,1.143,2023-04-15
NZD,0.205,4.871,2023-04-15
MXN,2.298,0.435,2023-04-15
PHP,7.051,0.142,2023-04-15
PLN,0.538,1.86,2023-04-15
PEN,0.48,2.085,2023-04-15
USD,0.127,7.849,2023-04-16
EUR,0.116,8.63,2023-04-16
GBP,0.103,9.744,2023-04-16
INR,10.424,0.096,2023-04-16
AUD,0.19,5.277,2023-04-16
CAD,0.17,5.874,2023-04-16
SGD,0.169,5.902,2023-04-16
CHF,0.114,8.785,2023-04-16
CNY,0.875,1.143,2023-04-16
NZD,0.205,4.871,2023-04-16
MXN,2.297,0.435,2023-04-16
PHP,7.051,0.142,2023-04-16
PLN,0.538,1.86,2023-04-16
PEN,0.479,2.087,2023-04-16
USD,0.127,7.85,2023-04-17
EUR,0.117,8.568,2023-04-17
GBP,0.103,9.7,2023-04-17
INR,10.445,0.096,2023-04-17
AUD,0.19,5.253,2023-04-17
CAD,0.171,5.855,2023-04-17
SGD,0.17,5.881,2023-04-17
CHF,0.115,8.726,2023-04-17
CNY,0.876,1.141,2023-04-17
NZD,0.206,4.847,2023-04-17
MXN,2.307,0.434,2023-04-17
PHP,7.14,0.14,2023-04-17
PLN,0.54,1.851,2023-04-17
PEN,0.482,2.075,2023-04-17
USD,0.127,7.85,2023-04-18
EUR,0.116,8.601,2023-04-18
GBP,0.103,9.749,2023-04-18
INR,10.458,0.096,2023-04-18
AUD,0.19,5.274,2023-04-18
CAD,0.171,5.861,2023-04-18
SGD,0.17,5.887,2023-04-18
CHF,0.114,8.741,2023-04-18
CNY,0.876,1.142,2023-04-18
NZD,0.205,4.869,2023-04-18
MXN,2.302,0.434,2023-04-18
PHP,7.16,0.14,2023-04-18
PLN,0.538,1.86,2023-04-18
PEN,0.481,2.078,2023-04-18
USD,0.127,7.85,2023-04-19
EUR,0.116,8.599,2023-04-19
GBP,0.102,9.766,2023-04-19
INR,10.471,0.096,2023-04-19
AUD,0.19,5.273,2023-04-19
CAD,0.171,5.834,2023-04-19
SGD,0.17,5.881,2023-04-19
CHF,0.114,8.737,2023-04-19
CNY,0.877,1.14,2023-04-19
NZD,0.205,4.871,2023-04-19
MXN,2.299,0.435,2023-04-19
PHP,7.171,0.139,2023-04-19
PLN,0.537,1.861,2023-04-19
PEN,0.481,2.077,2023-04-19
USD,0.127,7.85,2023-04-20
EUR,0.116,8.612,2023-04-20
GBP,0.102,9.772,2023-04-20
INR,10.46,0.096,2023-04-20
AUD,0.189,5.301,2023-04-20
CAD,0.171,5.832,2023-04-20
SGD,0.17,5.893,2023-04-20
CHF,0.114,8.777,2023-04-20
CNY,0.875,1.142,2023-04-20
NZD,0.206,4.859,2023-04-20
MXN,2.295,0.436,2023-04-20
PHP,7.12,0.14,2023-04-20
PLN,0.534,1.872,2023-04-20
PEN,0.48,2.084,2023-04-20
USD,0.127,7.848,2023-04-21
EUR,0.116,8.611,2023-04-21
GBP,0.103,9.746,2023-04-21
INR,10.458,0.096,2023-04-21
AUD,0.19,5.25,2023-04-21
CAD,0.172,5.798,2023-04-21
SGD,0.17,5.877,2023-04-21
CHF,0.114,8.791,2023-04-21
CNY,0.878,1.138,2023-04-21
NZD,0.208,4.816,2023-04-21
MXN,2.296,0.436,2023-04-21
PHP,7.12,0.14,2023-04-21
PLN,0.535,1.868,2023-04-21
PEN,0.48,2.084,2023-04-21
USD,0.127,7.849,2023-04-22
EUR,0.115,8.688,2023-04-22
GBP,0.102,9.764,2023-04-22
INR,10.452,0.096,2023-04-22
AUD,0.19,5.254,2023-04-22
CAD,0.173,5.767,2023-04-22
SGD,0.17,5.88,2023-04-22
CHF,0.114,8.794,2023-04-22
CNY,0.878,1.139,2023-04-22
NZD,0.208,4.819,2023-04-22
MXN,2.292,0.436,2023-04-22
PHP,7.121,0.14,2023-04-22
PLN,0.535,1.87,2023-04-22
PEN,0.478,2.094,2023-04-22
USD,0.127,7.848,2023-04-23
EUR,0.115,8.71,2023-04-23
GBP,0.102,9.759,2023-04-23
INR,10.453,0.096,2023-04-23
AUD,0.19,5.254,2023-04-23
CAD,0.173,5.796,2023-04-23
SGD,0.17,5.88,2023-04-23
CHF,0.114,8.793,2023-04-23
CNY,0.878,1.139,2023-04-23
NZD,0.208,4.816,2023-04-23
MXN,2.292,0.436,2023-04-23
PHP,7.122,0.14,2023-04-23
PLN,0.535,1.869,2023-04-23
PEN,0.478,2.094,2023-04-23
USD,0.127,7.849,2023-04-24
EUR,0.116,8.655,2023-04-24
GBP,0.102,9.777,2023-04-24
INR,10.439,0.096,2023-04-24
AUD,0.191,5.243,2023-04-24
CAD,0.173,5.795,2023-04-24
SGD,0.17,5.88,2023-04-24
CHF,0.113,8.831,2023-04-24
CNY,0.879,1.138,2023-04-24
NZD,0.207,4.819,2023-04-24
MXN,2.295,0.436,2023-04-24
PHP,7.095,0.141,2023-04-24
PLN,0.531,1.882,2023-04-24
PEN,0.479,2.087,2023-04-24
USD,0.127,7.85,2023-04-25
EUR,0.116,8.613,2023-04-25
GBP,0.103,9.732,2023-04-25
INR,10.448,0.096,2023-04-25
AUD,0.192,5.202,2023-04-25
CAD,0.174,5.76,2023-04-25
SGD,0.171,5.862,2023-04-25
CHF,0.114,8.797,2023-04-25
CNY,0.883,1.132,2023-04-25
NZD,0.207,4.822,2023-04-25
MXN,2.302,0.434,2023-04-25
PHP,7.077,0.141,2023-04-25
PLN,0.533,1.875,2023-04-25
PEN,0.479,2.09,2023-04-25
